site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
06187915,1,45.00283056,-110.0018722,0.1504077839654439,-0.31074139257140565
06188000,1,44.92817778,-110.3942694,0.1458383650317729,0.5680677307627947
06191000,1,44.9923444,-110.690975,0.15176206766678196,-0.29136141435727947
06191500,1,45.1121194,-110.7936667,0.137792264824506,0.011643148085808864
06195600,1,45.7383611,-110.4794694,0.22482083781960677,0.3878710741749306
06205000,1,45.53674167,-109.4220556,0.12722448269923284,0.10510259904592356
06207500,1,45.0099111,-109.0653667,0.12038078999167334,0.5334875700481382
06208500,1,45.46571389,-108.8441056,0.10979027127256945,0.5515218246939044
06214500,1,45.800119,-108.468031,0.13564711536384738,-0.22499997659091195
06218500,1,43.57856415,-109.7598835,0.13451997229400992,-0.27712407911877707
06224000,1,43.1766111,-109.2025556,0.14679989636987303,0.01598514682970671
06235500,1,42.9975,-108.3754167,0.23581424949443755,-0.24684989715977895
06279940,1,44.4714444,-109.4183528,0.14019724557034147,0.25600586389664054
06281000,1,44.41907987,-109.2579755,0.16080214146366456,-0.007226867773296958
06294000,1,45.7356861,-107.5574694,0.3168331149015229,0.648352651807374
06307616,1,45.41160556,-106.4573528,0.2964507657915841,-0.9205238608284739
06309200,1,43.57773999,-107.1383995,0.28082211107895844,0.42107482577088357
06318500,1,44.33275055,-106.7772735,0.2750251133905934,-0.16891179245188362
06331000,1,48.2844683,-103.5729718,0.6675304621058353,-0.6133597507646553
06334500,1,45.5481343,-103.9712386,0.5544735830128266,-1.109410440922412
06336000,1,46.91684167,-103.53228333,0.4369985451876491,-0.5555155233860072
06337000,1,47.59140556,-103.2526667,0.4535843916791966,-0.7348820053192071
06339100,1,47.2361259,-102.7699074,0.605905583811081,-1.5477361794031237
06339500,1,47.1543948,-102.0599856,0.47462829144707996,-0.6459438743126397
06340000,1,47.2861188,-101.925726,0.5146730120949041,-0.6777815664423389
06340500,1,47.2852816,-101.6221093,0.48542584665390043,-0.4859338590055279
06349000,1,46.8338827,-100.9745789,3.1308099258871533,-0.5389840015901749
06350000,1,46.42667116,-102.5518303,0.760472298248744,-0.8968084164249437
06353000,1,46.09166988,-101.333742,0.5738459623641461,-0.37542511021693503
06354000,1,46.3761111,-100.9344444,0.49117416634419453,-0.37742360346998455
06354580,1,46.2685687,-100.2526914,0.5661993810313223,0.005051600657993077
06355500,1,45.80222,-102.3623795,3.8333283593201233,-0.8735423037115128
06356500,1,45.6486883,-102.6433259,0.4664592794571257,0.1664513357115745
06359500,1,45.19775826,-102.1565472,0.4995394198682043,-0.23344845051353108
06360500,1,45.2558171,-100.8429214,0.47906122726822226,-0.6445734980272051
06395000,1,43.3055286,-103.8210312,0.4715355116002233,-0.3661457612448173
06400000,1,43.2399736,-103.5882519,0.7590118940936275,-0.4505686681301302
06400875,1,43.18803166,-103.2265866,1.5399658935194833,-0.7318661138594353
06402000,1,43.43053476,-103.4763069,1.5722546609955985,0.31716887517070896
06402500,1,43.4666495,-103.3060308,0.6574014762733551,0.9293313780864734
06404000,1,43.87164727,-103.3363029,0.666180402853322,0.2536093403056291
06404998,1,43.76110028,-103.3640816,0.6322460129142926,-0.0779496552516291
06406000,1,43.82804586,-103.1960211,0.765670848266342,-0.020762454963959107
06406500,1,43.72543145,-102.9061231,0.694100156695856,-0.14716541738460617
06407500,1,43.97871038,-103.3460469,0.5407479084888759,0.3820774791134483
06409000,1,44.01359238,-103.8304784,0.3749771136691047,1.0168932101118422
06411500,1,44.07665378,-103.482134,0.853559544222249,0.46950636662453266
06422500,1,44.1443339,-103.4545385,0.6148283073750387,0.9508987555975855
06423010,1,44.131654,-103.2987949,1.0375622003626845,-1.0750124642585368
06423500,1,44.08109849,-102.4012746,1.3111965898060811,-0.019498711262152957
06425500,1,44.24831768,-102.5032217,0.9439762544249037,-1.0140303037825453
06426500,1,44.32188385,-104.9406108,0.42978175378046707,-0.1152196329153928
06430500,1,44.5718625,-104.0536449,0.5219195642661183,0.27712198332304894
06430800,1,44.32749778,-103.894532,0.5139364542724061,0.06935296445571852
06430850,1,44.3496865,-103.9359118,0.24133611909406288,1.2856593499834703
06433000,1,44.66720665,-103.8393696,0.4659925860082387,0.7406419719341
06437020,1,44.3355403,-103.6354716,0.45204776767267574,0.25675397665861355
06439000,1,44.74304495,-102.0534948,0.6306145149659608,-0.8717281563456662
06440200,1,43.9690175,-101.767229,0.5225005119825946,0.41459728694887343
06441000,1,44.0672095,-101.1608623,0.5529521872338166,-0.5554247369897649
06441500,1,44.32662738,-100.3843468,0.4325442986980156,-0.6455337272531719
06445685,1,43.013036,-102.8357327,0.49223683896775694,-0.25594151662119907
06446000,1,43.25484357,-102.8273511,0.41816808976798725,-0.32155272197694723
06446500,1,43.69388346,-101.9326516,0.28618170149922295,-0.5970644641474873
06446700,1,43.53666558,-101.7985923,0.3697158812428028,0.6023471964178859
06447000,1,43.7524949,-101.5248665,0.24878436881723845,-0.34466638316367065
06447500,1,43.1669155,-101.6327322,0.3744354471105702,0.4939907870248109
06449100,1,43.10069918,-101.232234,0.34081871589451285,1.0929767218325444
06449500,1,43.3255586,-100.8837556,0.3382012374037149,0.8334448508431375
06450500,1,43.60138549,-100.7498608,0.3896479318285961,0.45424312623739643
06452000,1,43.74832745,-99.5564948,0.3092285610067078,0.0320804857126606
06452320,1,43.3272192,-98.9706446,0.734362966104404,0.22358421429578607
06453600,1,42.81086111,-98.17539722,0.5330000651112278,-0.477747542704404
06463500,1,42.68963611,-99.67944722,0.34655739699059646,0.5689311735425382
06464500,1,43.0270872,-99.780921,0.376520009936231,0.0707205722316264
06466400,1,42.61573056,-97.87807222,0.42560206453937477,0.11231639446909411
06466500,1,42.73210833,-97.92254722,0.5436772137587943,0.01499800886442343
06468170,1,47.5580525,-98.862885,0.7821518212340385,-1.0079356790585263
06468250,1,47.3997189,-98.7976057,0.778738036828143,-0.7580358442057141
06469400,1,47.1674635,-98.9690423,0.7499659346580615,-1.3715696105832778
06470000,1,46.8897222,-98.6816667,2.4556172867514103,-0.5184845842969228
06471200,1,45.93886156,-98.4526004,0.690277196576847,-0.3867460945791122
06471500,1,45.6560866,-98.4970402,0.7680271176259252,-0.38320047661327017
06471800,1,45.51919906,-98.577541,1.062043992074392,0.2256899085379413
06472000,1,45.24163936,-98.3914819,0.6048499305571674,-0.46672307539884444
06473000,1,44.99830768,-98.480927,0.5320970158159619,-0.28457448633140703
06475000,1,44.91053097,-98.4720386,0.5653564348164117,-0.3217942870328805
06477000,1,43.9738721,-98.070916,0.5739530664764272,-0.1344056640682962
06477500,1,43.77640219,-98.2456658,1.0141134263317655,-0.9302042982584624
06478600,1,43.445278,-97.109444,0.4795136646329337,-0.6926282403520257
06478690,1,43.415639,-97.204861,0.6569331911447815,-0.565699172158655
06479010,1,42.8172187,-96.9242106,0.45942723635215066,0.3085919119005619
06479215,1,45.18079549,-97.1861904,0.56555370812768,-0.3240800878737659
06479438,1,45.0060753,-97.1650756,0.5766215047442713,-0.5625260623214213
06479500,1,44.94246436,-97.1461856,0.6347248348723891,-0.939114632062021
06479525,1,44.7315478,-97.0446518,0.3619447040875449,-0.18246233047066054
06479770,1,44.4675224,-96.8874204,0.31005009108677273,-0.17885811633968954
06480000,1,44.1802473,-96.749496,0.4857511012550399,-0.23158051772723834
06481000,1,43.79044595,-96.7456623,0.4564697104129203,-0.2921725805502926
06481480,1,43.8481959,-96.8368313,0.487566225897439,0.09703672698753057
06481500,1,43.53358676,-96.7908849,0.5412656619856865,-0.3209145448441665
06482610,1,43.61636576,-96.56532366,0.48823594645017887,-0.041082189794349716
06483290,1,43.42313889,-96.1649167,0.49161803211715355,0.27396423054405505
06483500,1,43.2150833,-96.2950278,0.507213657151564,-0.17395741930619557
06485500,1,42.8375091,-96.5619306,0.44669906063993225,-0.007146685903328997
06600100,1,42.98280556,-96.0003333,0.5828001818960868,0.06467092067058423
06600500,1,42.57638889,-96.3115556,0.43408823421796117,0.08481801608911382
06600900,1,42.14819167,-96.48358056,0.6967077623819891,-1.2679889501074046
06601000,1,42.32140833,-96.48793056,0.4971404858454115,-0.3311306025954574
06605000,1,43.12766667,-95.2104444,0.4219664379700673,0.0045927469969149195
06605850,1,42.89630556,-95.243,0.3863002436878418,0.11919272778375728
06606600,1,42.4822222,-95.7925278,0.35535646734732196,-0.25787423745375293
06607200,1,42.15677778,-95.8102778,0.38299948936186234,-0.8937737649899403
06607500,1,41.96502778,-95.97225,3.356719470634766,-4.793276355102344
06608500,1,41.8305833,-95.93225,0.3971743193369615,-0.655989268107641
06623800,1,41.02356508,-106.8248049,0.1534587988570107,-0.34890424799501324
06634620,1,41.96105917,-106.2092391,2.98922785266675,-1.7260368655175973
06709000,1,39.43831639,-104.98306724,0.40108395981179573,0.2293924507837866
06712000,1,39.3558234,-104.7633092,0.6005859324318202,-0.03817878012071055
06714800,1,39.68720955,-105.7002821,0.21667603581382583,-0.6007765723023476
06715000,1,39.7519319,-105.661947,0.2984444971400909,-0.3833892639139534
06716500,1,39.7658209,-105.6261123,0.21893890355911078,-0.040657867730192594
06718550,1,39.74887674,-105.3997159,0.29298047374846675,0.1619191915874837
06719505,1,39.75304299,-105.2352667,0.177511384015434,-0.42323293178697896
06769525,1,40.72898611,-99.39861667,0.4945959001885067,-0.14421719660107063
06772775,1,41.0908333,-98.0777778,0.9131133667636565,-0.7676472067977403
06772898,1,41.29734722,-97.71403056,0.8071720859393525,-1.0376612200740134
06773500,1,41.32923333,-97.67545,0.5741562475293684,-1.1611423020321825
06775500,1,41.83110278,-100.10086667,0.10992361201473537,2.2100747780442362
06784000,1,41.03232778,-98.74045556,0.40692561615206957,0.6123998134392213
06785000,1,41.20394444,-98.44635833,0.2613853777847762,0.6323313387166836
06786000,1,41.77693333,-99.37970278,0.18968101066039844,1.847572764313022
06790500,1,41.26334596,-98.449236,0.2911053209295416,1.269258021181719
06793000,1,41.41751389,-97.722925,0.3268414116816262,1.3263777999358952
06794000,1,41.44065833,-97.73466667,0.3543075065803707,0.5912114317048444
06794650,1,41.35194444,-97.4033333,0.5193594272827511,-0.30500484784698556
06795500,1,41.52596389,-97.28159722,0.35449195774774095,0.04801452674617241
06797500,1,42.26858333,-98.33955556,0.47546546703833464,-0.022608969440318722
06799000,1,42.00377778,-97.4260278,0.3649319447633582,0.13710379212766907
06799100,1,42.14846667,-97.47872222,0.46345155396875526,0.3945405933957644
06799315,1,41.99499444,-97.05880556,0.3562481294944668,1.6325285891384367
06799350,1,41.83963611,-96.72741111,0.3500931152555224,0.1295523173897679
06799445,1,42.276525,-96.86194444,0.3952420971344927,-0.22076224814790396
06799500,1,41.71257222,-96.52235,0.33853248078849074,-0.6904931613126818
06800000,1,41.56124444,-96.54101667,0.3593055690538896,0.021299884461546455
06800500,1,41.2933333,-96.2838889,0.3284334969998626,0.13685672248368114
06803510,1,40.893219,-96.681672,0.45137537005442374,-0.07598953580309661
06803520,1,40.857167,-96.595128,0.4673468932937303,-0.7023245860507432
06803530,1,41.015853,-96.544561,0.4402640659363139,-0.5016706315310134
06804700,1,41.053394,-96.367922,0.2635633095543457,-1.4461707582300296
06806500,1,40.794167,-95.911389,0.47948047678622263,-0.3047898277360825
06807410,1,41.3901111,-95.3720556,0.4067985675885867,-0.99637540377425
06808500,1,40.87327778,-95.5814444,0.3652789766223081,-0.9211714181043155
06809210,1,41.346,-95.0768611,0.364440127084898,-0.7550737212676241
06809500,1,41.00902778,-95.2413611,0.3478555651202128,-0.9759210857696219
06813000,1,40.33941667,-95.4068333,0.3106412509023131,-1.4994684447860354
06814000,1,39.9477773,-96.1086149,0.3666830194982962,-0.5456617295525465
06815000,1,40.035517,-95.595758,0.34103845987862563,-1.1364015514651462
06817000,1,40.7432222,-95.0145278,0.37302079338808286,-0.9219564611140463
06817500,1,40.44491667,-95.0903056,0.3185395741792098,-0.9782818324069947
06819185,1,40.6609722,-94.7163056,0.3390998948042026,-2.257447910916122
06820500,1,39.68802778,-94.7026111,0.2679291922622345,-0.9938140404330025
06821500,1,40.017733,-101.995956,0.9975462747874015,-0.21800777511999075
06823500,1,40.039253,-101.866506,0.316809360748186,1.1286974185930894
06824500,1,40.033783,-101.543058,0.5776088445273424,0.24419834744742908
06827500,1,40.00986667,-101.54238056,3.661622079450185,-0.7410578622912631
06835500,1,40.23429167,-100.878075,0.30910984285371323,1.7443098903394296
06836500,1,40.14583333,-100.67386667,0.6376165185262848,-0.3580627048841246
06838000,1,40.23503056,-100.50074167,0.44336907824921845,1.0157637320217696
06845110,1,40.0016,-99.9924889,0.6249355196161225,0.016501318938320162
06846500,1,39.98500557,-100.560148,0.8776009907948935,-1.5285166944298634
06847000,1,40.1200068,-99.8934566,0.8470382690221331,-0.13962989893507016
06847500,1,40.11849167,-99.51707222,0.590560566970673,0.4809298899266959
06847900,1,39.769727,-100.1006875,0.752393797602351,-0.1789038203429805
06848500,1,39.978775,-99.4781028,0.3982859947857843,0.6899995128519513
06853800,1,39.89918,-98.2503276,0.466971377910085,-0.6347830951084535
06860000,1,38.7947354,-100.8584796,0.9865268398553022,-0.8619823264102541
06861000,1,38.80778889,-100.0222667,0.7134644060869085,0.04798429625976445
06863500,1,38.852234,-99.3181589,0.4999866927064453,-0.04625315350844214
06864000,1,38.7766781,-98.8548066,5.57628829914155,-0.993580736824307
06864500,1,38.72667589,-98.2336684,3.472154813203111,-1.4377031179512432
06866900,1,39.1061861,-99.86955,7.0554853603828525,-1.6705519826408548
06867000,1,38.9658611,-98.8540917,0.6495497619093962,-0.32167905991200946
06869500,1,39.0037861,-97.8733944,4.097612120062475,-1.8345610206644276
06869950,1,38.8444476,-97.6683699,0.490866368201357,-0.7825190265810685
06871000,1,39.67284444,-99.3092389,0.676142722956549,-0.36651785250530156
06871500,1,39.56028889,-99.2855722,0.7056949302768084,-0.19176437902674387
06873000,1,39.37667456,-99.5801096,0.7679287057046545,-0.42673152153052774
06874000,1,39.42778826,-98.6942395,0.5912718070963988,0.9671405709908061
06876700,1,39.13912778,-97.83655,0.5266326516014017,-0.21393276514868592
06876900,1,38.96899167,-97.4770444,0.3652011350239484,1.0593037100558513
06877600,1,38.90638906,-97.1177952,1.827223041032832,-0.116534052088073
06878000,1,39.031109,-97.0402922,0.3509400699336135,-0.4285282430100132
06880800,1,40.73151667,-97.17776667,0.41227571398538976,-0.3645435112242997
06882510,1,39.8419463,-96.6622425,0.2935717469034229,-0.5626633117627072
06883000,1,40.3325,-98.0669444,0.3412129041934071,0.15358823870709404
06884200,1,39.81361476,-97.0375267,0.3414614743856035,-1.2823354569550083
06884400,1,39.72583518,-96.8047432,0.27034510716554017,0.0009235576750014345
06885500,1,39.68194349,-96.4427888,0.35180156398066786,-0.14201820223714698
06888000,1,39.34777386,-96.2174979,0.3837825283598636,-0.8198964839434486
06888500,1,39.06472106,-96.1691605,0.36360607203652895,-0.5362337075543133
06889200,1,39.23833024,-95.8885992,0.33546237452388544,0.5369499707949427
06889500,1,39.0994439,-95.7249828,0.37149086367020745,-0.5257624751049689
06890100,1,39.5213873,-95.532756,0.26852163400392254,-0.8613042318349377
06892000,1,39.1163912,-95.0108006,0.3214931873689446,-0.044484137914868584
06893080,1,38.8125082,-94.6757906,0.34543230835729105,-0.2795902721717336
06895000,1,39.33266389,-93.98,0.32603257348135334,0.4382996539085325
06896000,1,39.34325,-93.4855361,0.21204222182958216,-0.41269733598447084
06897500,1,39.9269517,-93.9427225,0.2507145610331127,-0.8419392382648183
06898000,1,40.64027778,-93.8080556,0.27332111066606907,-0.013696500398061907
06899500,1,40.06930556,-93.6380278,0.2966741611582919,-0.6297067541133977
06902000,1,39.64002778,-93.2736944,0.25849552328014364,-1.1359699015072386
06903400,1,40.9519722,-93.2598889,0.31588269017880943,0.07008261087919981
06903700,1,40.80044444,-93.1926861,0.35717993591179553,-0.10310650554247083
06904500,1,40.2343333,-92.6863889,0.8426601053303544,-1.448058490121591
06905500,1,39.53994444,-92.79075,1.502063756378398,-1.8267619027846893
06906800,1,38.70225,-92.9788333,0.28266219720686125,-0.7242479315222007
06907700,1,38.87001315,-93.6221588,0.2886067151358679,-0.2773156112488118
06908000,1,38.99224236,-93.1968713,0.2681915222491694,-0.17101920734776785
06910230,1,38.92775,-92.3399444,0.2769904689467213,-0.714566581090442
06910750,1,38.52902778,-92.1920278,0.2239146099413319,-0.6509058562650172
06910800,1,38.56695524,-95.961657,0.3966704815183137,-0.09290005327338426
06911490,1,38.60139907,-95.6847068,0.4203302676208015,-0.9021624193562031
06911900,1,38.7091737,-95.8383205,0.34114675856612875,0.04811158159859494
06913500,1,38.61806669,-95.2683071,1.5357307595231608,-1.4299632893152805
06917060,1,37.99480556,-94.3693056,0.34933092304768354,0.16687804418052138
06917240,1,37.83559565,-94.981361,0.3691209990778657,-1.659437802469496
06917500,1,37.848929,-94.7027392,0.37323748029441917,-1.008721658351945
06917560,1,37.8647222,-94.5822222,0.33425917400705535,-1.675166821035069
06917630,1,37.5353611,-94.5580833,0.35189173535886303,-0.9694380849541118
06918440,1,37.44313889,-93.6848889,0.3924198199082521,-0.47761754530896133
06918460,1,37.4023611,-93.8020278,0.3747109056024224,0.2249733266472705
06918493,1,37.26638889,-93.2494722,0.33803677557674405,-0.7980094644299285
06919500,1,37.83405556,-93.8754722,0.3466615861259766,-0.8802522721375324
06921070,1,37.68266667,-93.3703333,0.22433703454308818,-0.6429776202806374
06921200,1,37.7504722,-93.2661944,0.2735647036638558,0.019722262963727318
06923250,1,37.68430556,-92.9246389,0.33677652994948615,-1.2500880642906416
06923940,1,37.8633333,-92.8980556,0.3157399351938634,-1.8389426896120704
06923950,1,37.93694444,-92.8513611,0.35868237086184485,-1.0699081590716224
06927000,1,38.43180556,-91.9886111,0.22353185147642898,0.15427725015287744
06928000,1,37.75913889,-92.4520278,0.3523502822264125,-0.5688891060948288
06928300,1,37.6010833,-92.2338056,0.29175110801368587,-0.27002446831570626
06928420,1,37.79194444,-92.1833333,0.2927579988456796,-0.8983976317373078
06930000,1,37.66563889,-92.0499167,0.3584847126391704,-0.5735215044355979
06930060,1,37.76025,-92.0579722,0.3498999831845828,-0.19006251880406788
06932000,1,37.90952778,-91.9033333,0.3744835603975208,-0.46421661807523273
06933500,1,37.92991667,-91.9773333,0.32215715946728274,-0.1559116504631587
06934000,1,38.38880556,-91.8198889,0.3049696631894979,-0.12083629440186455
07010350,1,37.8291472,-91.4374833,0.5169265523497559,-0.9556642598389065
07013000,1,37.9984722,-91.3609444,0.35801498210563126,-0.7458481537780947
07014500,1,38.15852778,-91.1084722,0.3155019219662664,-0.7197887394950789
07015720,1,38.14691667,-91.5808889,0.267587893943171,-0.7563973006168923
07025400,2,36.40533398,-88.8547618,0.2103492847137426,0.20980656367802303
07026040,2,36.24085076,-89.2176397,0.2590190402037084,0.1278370655918214
07029500,2,35.275356,-88.976626,0.26563713154750557,0.010100265495950706
07030240,2,35.3109497,-89.6395599,0.22355516355507787,0.023435057370614246
07030500,2,35.05425748,-89.5411896,0.29520684713762596,-0.5522014206802206
07031650,2,35.1164879,-89.8014706,0.2287493989926468,-0.04264404254695788
07032200,2,35.04982264,-89.818971,0.19334016513635532,-0.34692920080516393
07035000,2,37.55936667,-90.3129139,0.27427067745316885,0.4235022778117878
07035800,2,37.50241667,-90.4578889,0.2781552161889553,0.042780218791382066
07036100,2,37.3845,-90.4738611,0.25214654046154633,0.21800867018955253
07037500,2,37.19452778,-90.5033056,0.24989993726180065,-0.10682376946935213
07040100,2,36.45555556,-90.1377778,0.5907132735372275,0.5268731058863337
07050152,1,36.5809722,-93.8336944,0.39731915578040705,-1.3657768937045804
07050500,1,36.4272222,-93.6208333,0.31136827638903736,-0.3537132922014823
07050690,1,37.17794444,-93.1983889,0.39453357407072553,-0.6020141126127874
07050700,1,37.1499722,-93.2033889,0.3067164745446412,-0.7014122972733343
07052100,1,37.16852778,-93.3702778,0.18442547792342284,0.04651905341854889
07052120,1,37.15363889,-93.3627778,0.2861486854432205,0.0019857549899817443
07052345,1,36.97488889,-93.3278889,0.38974935147620576,-0.613543962288699
07052500,1,36.80538889,-93.4615833,0.3042412825646908,-0.5111646726998857
07052820,1,36.75075,-93.6187778,0.32647520659973683,-0.3322294912801049
07053810,1,36.71775,-93.2068056,0.3370303758693118,-0.8191091627186413
07054080,1,36.77963889,-92.9072778,0.4311733851816367,-1.1272049578305128
07056000,1,35.98305556,-92.7472222,0.3003682635024127,-0.26617174565921864
07060500,1,36.11666667,-92.1430556,2.1913091892873133,-1.6171839091374207
07061000,1,35.76027778,-91.6411111,2.144323707873915,-2.3439622039006065
07061500,2,37.33813889,-90.78875,2.0746561544726316,-1.0622182716864328
07063000,2,36.75975,-90.3878333,1.3479757605687743,-0.5297531521589257
07064440,1,37.44791667,-91.6713611,0.5213995259301206,-1.4143710688812747
07064533,1,37.37569444,-91.5528056,0.5002663323592985,-0.4560710840013313
07065200,1,37.05652778,-91.6680278,0.29530763988868086,-0.7183010669025354
07065495,2,37.14816667,-91.4430833,0.3488857838211716,-0.31498200388299147
07066000,2,37.1540833,-91.3581667,0.3766004495596872,-0.3350643655331523
07067000,2,36.99138889,-91.0135,0.34030456335871617,-0.1823100354337273
07068000,2,36.6215,-90.8463889,0.32929015731459627,-0.2490683158868572
07069000,2,36.25416667,-90.9702778,0.2571122553460222,0.28214179425891994
07069305,2,36.3136111,-91.4827778,0.35471428318163756,-0.15740433282455477
07069500,2,36.20555556,-91.1716667,0.3340121638088802,-0.17559714109885433
07071500,2,36.64869444,-91.2008333,0.44550748988245387,-0.3342295775205243
07072000,2,36.34638889,-91.1141667,0.35361308507500044,0.6657087122754047
07072500,2,36.1025,-91.0977778,0.25664084193643777,0.20824739991978755
07108900,1,38.24555835,-104.4863597,0.42027594502999843,-1.137273242000066
07124200,1,37.12946459,-104.6399888,0.3621195432764596,-0.34194870181025555
07128500,1,38.0342222,-103.2014167,0.482741393422502,0.6247152661041456
07140850,1,38.2066829,-99.6434539,0.8802616552925973,-1.494685030822381
07141200,1,38.20758889,-99.405775,2.2560231019375627,-4.585458787303047
07141780,1,38.47721389,-99.4375472,0.527230244662237,-0.9776808094562842
07141900,1,38.46170278,-99.0144361,0.4623494919228946,-0.6025107626831803
07142300,1,37.8715361,-98.8758056,0.8572862744496531,-1.1843564491810428
07142575,1,38.09363056,-98.5461389,0.6115597789763125,0.7764288853242417
07143300,1,38.30951667,-98.192575,0.4441006790677606,0.25137189962211287
07143665,1,38.1122326,-97.591987,0.4758072741924667,-0.1955310851451582
07143672,1,38.02853056,-97.5405417,0.3638099303014083,-1.0174415994731263
07144480,1,37.70169444,-97.4806139,0.45019051040783126,-0.3591767650916707
07145200,1,37.561683,-97.8531094,0.3953228016496861,-0.4633088108363868
07145500,1,37.45696389,-97.4235556,2.4608974251245965,-1.1738999160460486
07145700,1,37.24946707,-97.4036569,0.4176454736048113,-0.8246937427520785
07147070,1,37.79602778,-97.0143222,0.44957914097808555,-0.14424760401473363
07147800,1,37.22440278,-96.9956889,2.1447550785697653,-2.215665772652913
07148400,1,36.81503056,-98.6481395,0.4182190266977985,-0.18261623973878516
07149000,1,37.03890556,-98.4701556,0.3612587847035614,-0.44207496219417064
07151000,1,36.6719792,-97.3094887,0.4032267143150169,-0.5855443573012037
07151500,1,37.12868889,-97.6015694,0.4380766400498859,-0.885212079198822
07152000,1,36.8114211,-97.277265,0.39759466188866227,-0.5207776137407789
07153000,1,36.34366537,-96.7994788,0.29785166036317934,-0.22371299457402039
07156900,1,37.0111372,-100.4918171,0.7228602956969259,0.2944338327009404
07157500,1,37.032528,-100.2112531,0.8408390120434166,-0.11518377082704305
07157950,1,36.85197484,-99.315387,0.5647056321594807,-0.27626744853603075
07158000,1,36.51725644,-98.8795366,0.5138056662971597,-0.6301346142890939
07159100,1,35.95170756,-97.9144994,0.40535037733549323,-0.1442600061840302
07160000,1,35.9206023,-97.4258746,0.35481220242565825,-0.4972162873224603
07161450,1,35.9858927,-96.9122504,0.3477483526759057,-0.0856296830018449
07164600,1,36.07565044,-95.9605501,0.18655840946016564,-0.8729665859788188
07165562,1,36.01704297,-95.8488777,0.24555686160825763,-0.23838346505529417
07166500,1,37.5297764,-95.674703,2.2753564896418856,-0.7415771489497177
07169500,1,37.50796389,-95.8334222,2.792779819721685,-0.19404051533573766
07169800,1,37.37559729,-96.185548,0.4965766538966698,-0.9796573278147773
07170500,1,37.22368014,-95.6777573,2.659481089646887,-1.1806169699192315
07171000,1,36.85119615,-95.5860882,1.5835915215360352,-2.2702035818003767
07174400,1,36.75564425,-95.9722064,0.3323774296947187,0.03022297863793919
07175500,1,36.5089816,-95.8419306,0.6436536412744284,-1.0643517448950393
07176000,1,36.3075,-95.6997222,2.044482586907678,-1.2395616041330817
07176500,1,36.48508798,-96.0602743,0.28788219691835576,-1.1248696477514422
07177500,1,36.27842534,-95.954162,0.27501898162552696,-0.05629415924243377
07178000,1,36.24870534,-95.867213,0.20059381675503743,-1.1767278529871912
07183500,1,37.34005866,-95.1099687,0.977760692832718,-0.882674223062645
07184000,1,37.28116187,-95.0327471,0.38845597149399314,0.15162145059776036
07185000,1,36.92868144,-94.9574574,0.26726188795645517,-0.21883082117860922
07185700,1,37.15027778,-94.0613889,0.33984515219430234,-0.14324328226786037
07185765,1,37.18863889,-94.3259167,0.37649396332671203,-0.4778958524348403
07185910,1,37.25888889,-94.435,0.2524278466185114,0.12749965293007107
07186000,1,37.2456111,-94.5664167,0.33213312642949644,-0.14714791717941483
07187000,1,37.0205833,-94.51375,0.3817291097600301,0.027290961066311757
07188000,1,36.93451148,-94.7471711,0.3137662187195459,-0.07102177634021437
07188653,1,36.6158611,-94.1822222,0.4208586211120565,-0.9234970945206412
07188885,1,36.59927778,-94.4496389,0.3822724870286124,-0.9104404748236101
07189100,1,36.67080556,-94.604,0.44709253945984495,0.4259131648031589
07197000,1,35.9216222,-94.8372472,0.4035717104959621,-1.242330283830181
07203000,1,36.68102778,-104.7863944,0.5607635448514813,-0.8022491759513726
07211500,1,36.29756944,-104.4954722,0.4295963236671628,0.9474934003485688
07215500,1,35.94511667,-105.2557333,0.3943362710325213,-1.243338847540947
07216500,1,35.8908722,-105.1636194,0.4579579352409239,-0.44011745946113573
07221500,1,35.6548333,-104.3786111,0.5294396584026847,-0.27604971560879554
07227100,1,35.3443861,-103.3896056,0.3053380302271774,0.057786575424532326
07233500,1,36.20225497,-101.305993,0.8219027389911157,-1.25095617195642
07234000,1,36.82224819,-100.5193158,1.2245744111213106,-0.8545201036231375
07237500,1,36.43670336,-99.2784383,3.4006001775348333,-2.464493822582297
07238000,1,36.18337277,-98.9212057,4.330895126270396,-2.536986298104543
07239300,1,35.8119886,-98.4209053,0.2913526451552273,0.1457879560085486
07239500,3,35.56310656,-97.9575498,3.5131647620592936,-2.8832996690282973
07242000,1,35.2656454,-96.2061167,0.28104759270770163,-0.526591734312016
07243500,1,35.6739876,-96.0686077,0.3724844122985907,-0.03654639937809225
07249413,1,35.16565268,-94.6530016,0.25661911188466197,0.0338160468941239
07252000,1,35.57694444,-94.0152778,0.30467422079628237,-0.7692990516940144
07260500,5,35.0586111,-93.3955556,1.6405424087093852,-0.8778409542558311
07261500,1,34.8725,-93.6572222,0.31528741748853306,-0.07179528912376971
07268000,2,34.4825,-89.2244444,0.244952333614251,-0.20967058220029686
07274000,2,34.2733333,-89.5213889,0.2652941788424847,0.5270978551504805
07282000,2,33.8386111,-89.3155556,0.24751663861416787,-0.1905019425279772
07289350,2,33.19444444,-89.7711111,0.23085454674528713,-0.06773216645292889
07289730,2,32.60305556,-90.3638889,0.23823548272308703,0.05859238146018187
07290000,1,32.34777778,-90.6969444,0.2423199524595129,-0.17312376583710598
07292500,1,31.3247222,-91.1094444,0.28704142791221515,-0.8971128092460733
