site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
01139800,3,44.0928419,-72.33565327,0.22158148869951158,0.051819639993638346
01141500,3,43.79008627,-72.2549322,0.6927094490416837,0.21247534945426252
01142500,3,43.93450969,-72.6578821,0.23191292175740974,0.2432225785143332
01144000,3,43.71423614,-72.418149,0.20558592583357593,0.6575664406275024
01150900,3,43.62229069,-72.7589899,0.2249369805290191,1.6753031407953565
01153550,3,43.1917433,-72.48508889,0.18525829071865874,0.9895387721712511
01157000,3,43.03924586,-72.2700858,0.2386143646237563,0.7912091894815778
01161000,3,42.78591586,-72.4861996,1.1126217874024762,-0.9735462733423544
01162500,3,42.6825859,-72.1150812,0.23264723122591308,0.5878555875597031
01170100,3,42.70341695,-72.67064738,0.20738416336683818,0.5497973555355131
01171500,3,42.31897839,-72.6650907,0.23002448193332758,-0.5763112381139616
01181000,3,42.23731169,-72.895654,0.2860573565586629,0.4112047674822902
01184490,3,41.91389722,-72.5497,0.24481774745943458,0.1348418627245651
01188000,3,41.78609674,-72.96480593,0.2964504065663813,-0.08004258143748577
01200000,3,41.65876389,-73.52868333,0.250173714921935,0.45229073187438373
01204000,3,41.48193889,-73.22457222,0.2733586886225924,0.6815015963260289
01312000,3,43.96602778,-74.13138889,0.15420331641561658,0.5288022593729994
01317000,3,43.60952778,-73.7375,0.1703200710428789,-0.3605870084408278
01318500,3,43.31905556,-73.8443056,0.1475794016670337,-0.04835164262479412
01321000,3,43.3534722,-74.2684722,0.15523952327199086,0.20813087955499623
01325000,3,43.3113611,-73.8672222,0.1343454833907792,0.6478697078663122
01329490,3,43.10866667,-73.4224167,0.18138064790365907,0.6049732999942712
01349150,3,42.87627778,-74.6028611,0.1588480603576002,-0.748509705271716
01350000,3,42.319639,-74.436722,0.2830451524915264,0.15063651800272077
01350080,3,42.376639,-74.414083,0.30653519950583413,-0.01965902602964932
01350140,3,42.42888889,-74.47316667,0.25097957327539866,-0.19513331365425138
01362500,3,42.0144722,-74.2701944,0.311331708400513,0.26140079795990784
01372500,3,41.65313889,-73.8725833,0.264659430400663,0.6541718836005335
01379773,3,40.96,-74.53972222,0.2371160210202629,0.4495770679656261
01387450,3,41.1411111,-74.1161111,0.2600392886870646,0.363079438443092
01390450,3,41.0586111,-74.0955556,0.23756874374716355,0.08528430461359879
01396500,3,40.67777778,-74.8791667,0.20692754302178232,0.3900176843369562
01396582,3,40.69138889,-74.9369444,0.20376029529133194,-0.8316514604076275
01396660,3,40.6475,-74.96888889,0.2495582934216784,-0.7390329898764769
01398000,3,40.47333333,-74.82777778,0.2116452476787689,0.46332759450788813
01399500,3,40.7275,-74.73027778,0.2642044902211811,0.2985196238647153
01401650,3,40.46805556,-74.64888889,0.264930105590552,0.7388666237679368
01403150,3,40.6122222,-74.5908333,0.2347163098199221,1.5350453921709757
01403400,3,40.66611111,-74.40388889,0.30875770474243946,0.8277916157890066
01403540,3,40.63638889,-74.45138889,0.31332596641351074,0.9574959153005872
01405400,3,40.38944444,-74.39055556,0.28554689286860163,0.6488899135486885
01406050,3,40.415,-74.34888889,0.35274046543379484,0.545223914205806
01408120,3,40.09166667,-74.1525,0.24303941957548353,0.20523295652014015
01408500,3,39.98638889,-74.2233333,0.21279103472422797,0.3719114193301314
01409280,3,39.66666667,-74.32027778,0.20251890125976718,0.433510113418228
01409400,3,39.67444444,-74.665,0.24462992438388503,0.35405941422180437
01409810,3,39.68805556,-74.5480556,0.23162095861258455,0.15811496401355699
01410150,3,39.62305556,-74.44138889,0.3139453404225369,1.4061806805455488
01411000,3,39.59472222,-74.85166667,0.22328464090228134,0.37791194774041653
01411500,3,39.49555556,-75.07694444,0.25799320173323154,1.1579165282775312
01412800,3,39.4725,-75.25555556,0.4018258765592846,0.6480580118106817
01413398,3,42.15069444,-74.60138889,0.3337197531286936,0.4506334684402997
01413408,3,42.14644444,-74.62341667,0.31865800010140377,0.0060363849410616675
01413500,3,42.14477778,-74.65336111,0.264292880377788,0.3576592272186147
01414000,3,42.13305556,-74.6955556,0.22157430082439716,0.5278358961519095
01415000,3,42.11966667,-74.82044444,0.24855562582489446,0.16073520632373492
01421618,3,42.361167,-74.662167,0.2605802629443411,0.03484555410176821
01421900,3,42.280278,-74.907222,0.17948790930602532,0.17585200973142584
01422747,3,42.17266667,-75.1219167,0.24189019281612742,0.7047609382925493
01423000,3,42.1661111,-75.14002778,0.20880334919162477,0.07561983030284186
01427500,3,41.76055556,-75.04838889,0.19655803586276338,0.4816935708220549
01428750,3,41.67452998,-75.37601299,0.23810566646548711,0.6563710762983614
01429500,3,41.6072181,-75.26710469,0.27457460366425673,1.0831669676135571
01432900,3,41.668389,-74.780472,0.20385681933423438,-0.0073806145743371115
01439500,3,41.08815078,-75.03767469,0.2270180329333933,0.95946531686318
01440000,3,41.10611111,-74.9525,0.24511922080141998,0.3602092878980674
01440400,3,41.0848148,-75.2146251,0.264982721716367,-0.016708942777844633
01445000,3,40.9808333,-74.77638889,0.21431391451476758,0.3101446316859879
01446000,3,40.84333333,-75.04638889,0.21981733066264045,0.09774496040683439
01451500,3,40.5823197,-75.48296088,0.41751549792138903,0.13770100037876243
01451650,3,40.59648637,-75.4740717,0.35613624103126607,0.3925671001925012
01466500,3,39.885,-74.50527778,0.30258882886188837,0.26011276441164527
01467150,3,39.90305556,-75.02138889,0.22048925747816683,0.5706190164847956
01472198,3,40.393898,-75.5154532,0.27063069579539956,-0.22793765909358857
01472199,3,40.3739879,-75.5224034,0.21535767769922257,-0.21051118260293022
01477120,3,39.74055556,-75.25916667,0.28113980341387235,0.20341283472449714
01478000,3,39.63738889,-75.72788889,0.21455967109170251,0.763204477451738
01480300,3,40.07287916,-75.8607744,0.2798308416672564,-0.13647827222091477
01482500,3,39.64388889,-75.33027778,0.3885076083627989,0.6292614224171947
01483700,3,39.1637222,-75.5190833,0.2517520811950717,-0.5279279477992079
01485500,3,38.22891667,-75.4714444,0.3135470119403139,0.17623000247298004
01487000,3,38.7283333,-75.5618611,0.27525005048853984,0.04337602684911844
01495000,3,39.6675833,-75.8255833,0.27513394817854053,-0.11012106484252145
01502500,3,42.37797222,-75.40611111,0.15760432366437127,-0.0586057437898172
01503000,3,42.03555556,-75.80227778,0.14837361444440106,0.16241828061283078
01505000,3,42.67852778,-75.51066667,0.19577213726228554,-0.04187734263054108
01507000,3,42.32444444,-75.77125,0.16461664238369078,0.2624727095477828
01509000,3,42.60266667,-76.15938889,0.18670303169225244,-0.07366194483559961
01510000,3,42.54116667,-75.89919444,0.15101112776501383,-0.04892096755047969
01512500,3,42.21805556,-75.84813889,0.1496214600953692,0.8466454528780735
01514000,3,42.12916667,-76.2705556,0.19740426722387713,0.35768494924850336
01516350,3,41.7970183,-77.0802457,0.27785911721498885,0.7526230691607979
01525981,3,42.0722222,-77.29888889,0.2482052800287349,0.10436386697400118
01527500,3,42.41105556,-77.4263611,0.2030529596668243,1.097945102601917
01532000,3,41.70757505,-76.4849432,0.2833848272071009,0.4842564995820052
01534000,3,41.55841008,-75.89464168,0.2171565110784643,-0.24161669517942008
01541500,3,40.97172406,-78.4058533,1.1279295704781056,-1.668711719747468
01543500,3,41.31728467,-78.1030596,0.22141885223613755,0.39552165973046816
01545500,3,41.32367797,-77.7499869,1.3893409127460101,-2.0112832433484544
01546400,3,40.8336726,-77.82750108,0.19795865743945928,0.8768288005045225
01548500,3,41.52167017,-77.4474547,0.2282223970960115,0.4651576051655602
01552000,3,41.32500378,-76.9124381,0.21436349138252433,0.324521354777959
01552500,3,41.35694679,-76.5346477,0.2377497439467852,0.07184081542454887
01555000,3,40.86674917,-77.0483088,0.2461911026490324,0.40772925847858826
01560000,3,40.071688,-78.4924955,0.22451679296357563,0.35393416642957276
01562000,3,40.21585246,-78.2652653,0.2297943517140369,0.24021323204099962
01566000,3,40.5153564,-77.41915568,0.22110208035704051,0.02376634001470092
01568000,3,40.3233483,-77.1688404,0.2498847498459189,0.4259622040408877
01580520,3,39.61744444,-76.19186111,0.2871775971496897,-1.5785753674365677
01580700,3,39.52263889,-76.14227778,0.18254247357164935,0.1080748952958308
01581500,3,39.5414722,-76.3301111,0.3050711486185375,-0.4441392538747797
01581649,3,39.49219444,-76.25911111,0.2677642294018625,0.688264472446892
01581752,3,39.49627778,-76.34744444,0.2760623028660912,0.07222409748759936
01581810,3,39.68980556,-76.78147222,0.33808210893979124,-0.1743240776446967
01581830,3,39.65480556,-76.78091667,0.359968584386606,0.04577412622517161
01581870,3,39.62569444,-76.77261111,0.3307424343352056,0.8028064982976054
01581960,3,39.67302778,-76.675,0.30792094794870395,-0.3701301494449178
01582000,3,39.60425,-76.62052778,0.23642586212730585,-0.21315039497581384
01583100,3,39.5206111,-76.76688889,0.3047918571522818,-0.24212495324356345
01583500,3,39.51077778,-76.6765,0.3356909230715841,0.09091365906829883
01583580,3,39.47947222,-76.67802778,0.41316238959882934,0.04405735130250729
01584050,3,39.45469444,-76.47888889,0.36644925222000235,0.03521647619552585
01584500,3,39.50536111,-76.43177778,0.34480220605428935,-0.6233999862738931
01585104,3,39.383,-76.4329722,0.22826477933657655,-0.47771632099653244
01586210,3,39.48944444,-76.90294444,0.2905680902625911,-0.8783621408132912
01586610,3,39.45188889,-76.9553056,0.3277387957521977,-0.504494106344135
01589440,3,39.39575,-76.66288889,0.36404081149264056,0.5077649079520781
01589500,3,39.17,-76.63061111,0.31570983042988265,0.58192808504616
01591000,3,39.23825,-77.0557222,0.3611829055736725,0.5142465322078168
01594526,3,38.8142222,-76.7487222,0.263406166788664,0.39058263883303457
01595300,3,39.36676569,-79.17892449,0.23356909315547347,2.764814580353314
01599000,3,39.50091389,-79.04881944,0.22412105219335887,0.41733907575485124
01601500,3,39.66961111,-78.78802778,0.24863056738105485,0.7712921159140749
01605500,3,38.63567247,-79.3378199,0.3215349599201154,0.30384314425817033
01606500,3,38.99122107,-79.17587059,0.27774495202190097,0.7537300802199801
01608000,3,39.0123313,-78.9561387,0.3021806705531389,0.8882150551877175
01609000,3,39.5532222,-78.555,0.26341287466296254,0.5273698108409943
01610155,3,39.64952778,-78.34413889,0.2566623234225906,-0.4500587743893618
01611500,3,39.5823158,-78.3097312,0.3077809937902158,-0.017578326240555775
01613525,3,39.67627778,-78.04252778,0.15915615093401464,-0.580656820966888
01613900,3,39.2145479,-78.2880592,0.370146367760161,-0.7913140935800035
01614000,3,39.51204187,-78.0372224,0.2664314961042581,-0.5555611144897546
01615000,3,39.1747222,-78.0783333,0.29054511200647715,0.14995483422414382
01616100,3,39.19259167,-78.0686306,0.3806460942981341,-0.3082103424387547
01616500,3,39.42371047,-77.9386084,0.2856035782074121,0.15161072655926355
01617000,3,39.46954296,-77.9713871,0.316701928695987,-0.5081475314605107
01617800,3,39.51455556,-77.77722222,0.3130476630654065,-0.07396443544878756
01621050,3,38.48679008,-78.96030749,0.46272281197467574,-0.11768289526060773
01625000,3,38.26179616,-78.8619703,0.317842672556076,-0.006353251089656932
01632000,3,38.63706254,-78.852803,0.3227711924713482,0.0682227455432732
01632082,3,38.60678588,-78.803357,0.40476164527589575,0.1669245674515241
01632900,3,38.69345016,-78.6427935,0.38306039138287534,-0.11906189384983856
01634000,3,38.9767759,-78.3361152,0.30678244528642723,0.5687584764740644
01634500,3,39.0812176,-78.3294486,0.362777760065444,-0.08999647942538831
01635500,3,38.95816564,-78.2666685,0.32470719059176006,0.7088722109656199
01636316,3,39.067025,-78.0037528,0.42662861974148897,0.07804805822917678
01636690,3,39.3108333,-77.7185,0.25738529045064495,-1.6607667898310743
01637500,3,39.42725,-77.55616667,0.30285624857617904,0.12354009651365863
01638350,3,39.1911111,-77.6154444,0.28125353855421,-0.2317215965345539
01638420,3,39.205,-77.62388889,0.3541017407310752,-1.491471853689921
01638480,3,39.25510206,-77.5763778,0.33406252534875686,-0.29903199599704844
01639500,3,39.61236111,-77.23744444,0.25890725276144433,0.2929739973499105
01643395,3,39.27530556,-77.3036667,0.36886510046573,-0.058558056944934635
01643500,3,39.29413889,-77.40708333,0.2935327012978899,1.033827344671841
01643590,3,39.1676111,-77.5359167,0.48970194850197324,-0.5767640926136851
01643700,3,38.98649818,-77.7966614,0.34259234701038316,0.17912711547836385
01643880,3,39.0377222,-77.72225,0.4274100461701948,0.0334478907517368
01653600,3,38.70577778,-76.9661944,0.3636418596589356,0.8495483631087393
01658000,3,38.59613889,-77.05602778,0.3692843678637117,0.037983070654660216
01658500,3,38.5873427,-77.4285958,0.3540845210038727,-0.0767829469696942
01660400,3,38.49040138,-77.4335942,0.2673248147168518,0.8759431383584787
01660920,3,38.4905833,-76.9270833,0.367272745108359,0.5637797682241795
01661050,3,38.33330556,-76.725,0.4325407682042097,0.49130434420291724
01662800,3,38.65567564,-78.0738869,0.36477335124758176,0.3659670616793582
01663500,3,38.59178867,-77.9649962,0.30527765874819657,0.570371373725269
01664000,3,38.5305957,-77.8135912,0.2765392113281373,0.31897462443654556
01665500,3,38.28068606,-78.340007,0.39162442425599303,0.3973573752427713
01666500,3,38.32513047,-78.0955557,0.3293574696090291,-0.0348693115605061
01667500,3,38.35040774,-77.9749972,0.30105408270266665,0.1861613549091749
01674500,3,37.88388889,-77.16527778,0.2784167754992024,-0.05614431559703764
02011400,3,38.04234707,-79.8814439,0.2393169215900541,1.1347590085216401
02011460,3,38.24540129,-79.76866328,0.24403134593579115,0.6113370048105875
02011500,3,38.0695688,-79.8970003,1.5206201823592351,-1.9179827801282086
02013000,3,37.8029022,-80.0470043,0.25385792652436656,0.2327390104295702
02014000,3,37.72901408,-80.0422802,0.23844095055150788,-0.38301403879236684
02015700,3,38.19540308,-79.57032338,0.2394833478794863,0.5508186656585631
02016000,3,37.79179587,-79.7594917,0.19297122242981443,0.02512107654223143
02018000,3,37.66596174,-79.9114388,0.2451932760682591,0.05899645625347155
02018500,3,37.46818624,-80.00532199,0.3958520079782404,-0.8913584135801973
02020500,3,37.98790619,-79.49365288,0.31514146924531566,0.48514109472257416
02021500,3,37.90735266,-79.42198289,0.25414781196381503,0.5131153049479399
02022500,3,37.82568687,-79.4430938,0.3976599854435008,-0.1056305882884041
02024000,3,37.76263275,-79.3914251,0.24665360073679227,0.7288339431201373
02027000,3,37.71541868,-78.981691,0.32174900926995686,0.30844859931283986
02027500,3,37.7023625,-79.0275254,0.3996301801161378,0.7894329204938763
02028500,3,37.86958499,-78.8233543,0.33348318501876256,0.3577588901005879
02029000,3,37.7973651,-78.491398,0.22673694181794307,0.23512389642531575
02030500,3,37.70292198,-78.37750429,0.2610365490295603,0.9802565601053931
02038850,3,37.41542434,-78.6358392,0.4649786195076044,0.41004666758622527
02039500,3,37.3070965,-78.388607,0.3105467304811531,-0.017550063007915
02040000,3,37.42153845,-77.8588876,0.25181188441553765,0.5791000870637429
02042500,3,37.43625765,-77.0608027,0.2989091331405767,0.41998607735082916
02044500,3,36.9834822,-77.7997188,0.3214819144294347,0.2465649729529397
02045500,3,36.90014978,-77.3996996,0.2326165722804065,0.2082192555172514
02047000,3,36.7704276,-77.1660778,0.21549488382326734,0.5032945926011962
02047500,3,37.0251499,-76.8746824,0.2690328282906544,0.045245352207517846
02049500,3,36.7626499,-76.89829369,0.24447138323039314,0.36116927427087575
02051000,3,36.9973738,-78.3497182,0.29916993961351807,0.8997745544871241
02051500,3,36.71681395,-77.8316582,0.21116872844920584,0.3137469467732841
02052000,3,36.69014954,-77.5405364,0.21263763049695397,0.18883145481261276
02053500,3,36.28027778,-76.9994444,0.25891279149843616,1.0432267727538598
02053800,3,37.1401323,-80.2664328,0.3368586990732012,-0.269116005610744
02054500,3,37.23652179,-80.2092089,0.26437821866735595,-0.2501587752650195
02054530,3,37.26791157,-80.1394858,0.25089825459639165,-0.26674244124774915
02055100,3,37.41763318,-79.9353193,0.4408730718428529,-0.4239021359552951
02056650,3,37.22763879,-79.8680915,0.3613445118235435,0.030213874896171656
02056900,3,37.0451406,-79.8441993,0.33141136607375404,-1.0169549752028475
02058400,3,36.9459767,-79.5247508,0.2845154667129989,-0.05335655114029076
02059500,3,37.1731995,-79.5203076,0.3367234580882089,-0.056086537512793605
02064000,3,37.12680956,-78.9597374,0.30992464568909633,0.7256893210579647
02065500,3,37.0793112,-78.7636178,0.35428729840253326,-0.05557178217167868
02069700,3,36.570971,-80.1294928,0.3295738239044079,0.7085074453421148
02070000,3,36.56819358,-79.98726539,0.287426223092388,0.5340032604089189
02070500,3,36.53388889,-79.99138889,0.25819380373022793,0.39722971993019296
02074500,3,36.6195825,-79.5041932,0.2917287624383581,0.01526335340276583
02077000,3,36.7765267,-78.9158438,0.26902222869008563,0.3976243039529596
02079640,3,36.67958589,-78.326664,0.24307914476843182,-0.30308003311315035
02081500,3,36.19416667,-78.5830556,0.26206837348189216,-0.44357557473896936
02081747,3,36.09305556,-78.2961111,0.23400555694685554,0.04287820767502462
02082950,3,36.1833333,-77.8761111,0.2874059724652819,1.332781959339498
02083000,3,36.15055556,-77.6930556,0.2448090032624086,0.45124158972904194
02085500,3,36.18277778,-78.87888889,0.25831636659262935,-0.41231121791252084
02088383,3,35.82194444,-78.3522222,0.3827668664720514,0.8885501439972855
02090380,3,35.6911111,-78.1097222,0.7590436399936284,-0.20182362059942083
02091000,3,35.48888889,-77.8061111,0.31097459154190144,1.6133898812405503
02091500,3,35.42888889,-77.5825,0.2684941852220555,0.4272875877587173
02092500,3,35.06416667,-77.46138889,0.35654067368365977,1.1838184219403314
02093000,3,34.84916667,-77.5194444,0.3479758244282917,1.1761115913008557
02093800,3,36.1725,-79.9527778,0.3420596089918961,-0.1786745161946627
02093877,3,36.12805556,-79.92388889,0.1253045854072266,0.15834152684808953
02096846,3,35.9872222,-79.2061111,0.2496900787480221,-0.4270978406708388
02097464,3,35.9236111,-79.115,0.3759904780925583,-0.25297310727784816
02101726,3,35.73514055,-79.4230754,0.3975079911604637,-0.7588177070730602
02101800,3,35.6597222,-79.4016667,0.3302011603619722,0.06014596983165472
02102908,3,35.18277778,-79.1775,0.3229705002583939,0.23020624528926975
02104220,3,34.9997222,-79.2147222,0.2800091171084982,0.6152517627231981
02106500,3,34.755,-78.2886111,0.32503110012373115,0.8019629543840155
02108000,3,34.82888889,-77.8322222,0.2746157742654534,0.5074347200758509
02109500,3,34.095,-78.5483333,0.3236408873754386,0.42299966264234734
02110500,3,33.9126719,-78.7150175,0.30739928565696345,0.1910151721357409
02111000,3,35.9908333,-81.5583333,0.3439296638843576,0.6270310971607959
02111180,3,36.07138889,-81.4030556,0.35838990598712595,0.5948906630816861
02111500,3,36.175,-81.16888889,0.2503986803311243,0.17590065418274425
02118000,3,35.845,-80.65888889,0.2667547953650423,0.03842875026072576
02118500,3,36.00055556,-80.7455556,0.27793136105351834,-1.0869037877854308
02128000,3,35.3872222,-79.83138889,0.24428573659655994,0.32772587040140805
02130840,3,34.6633333,-80.2116667,0.3248541772640077,0.3399707470272167
02130900,3,34.51404244,-80.1831244,0.262779792846229,0.4137940124760068
02134480,3,34.71027778,-78.83638889,0.39492944923388423,0.4981054916680295
02136000,3,33.66225,-79.83613889,0.3712448994910959,0.3918647333210377
02137727,3,35.6858333,-82.0602778,0.31702376013043077,0.20771946804040212
02140991,3,35.8336111,-81.7119444,0.3194870538954288,0.002243521011404198
02142000,3,35.94555556,-81.2369444,0.33490514228265705,-0.6199823825363386
02143000,3,35.68444444,-81.4033333,0.289353015612724,0.0941040451672251
02143040,3,35.59055556,-81.5669444,0.28434219565559515,-0.44555573676460036
02149000,3,35.4233333,-82.1116667,0.2650791118409146,-0.8047621048032243
02152100,3,35.4929722,-81.6822778,0.29512152656027596,-0.3794452721610285
02152474,3,35.41527778,-81.5616667,0.3305007388644192,-0.20445832293962643
02154790,3,35.1063,-82.129775,0.31288401100962876,0.2840171814171453
02162350,3,35.120342,-82.537578,0.32526377181748944,0.07365332851000964
02167450,3,34.20957949,-81.7631659,0.343464249524858,-0.005271024941401307
02172300,3,33.75347736,-81.6017714,0.2602662123318796,0.4350331972636998
02173000,3,33.39320916,-81.1331559,0.2170049231384857,0.18864002807715213
02173030,3,33.3590442,-81.0595425,0.2468444322892159,0.12867981694793487
02173051,3,33.33710079,-81.018708,0.25382780586640274,0.32163866682399866
02173500,3,33.47792207,-80.8747286,0.2448408601099823,0.7190743680158955
02174250,3,33.3787575,-80.699807,0.36993752561305854,0.3142295464003991
02176500,3,32.8362777,-81.1317718,0.336453401163734,-0.361775323547432
02177000,3,34.81377778,-83.3063611,0.2458847913513811,0.45871879942174426
02178400,3,34.8899722,-83.53063889,0.24079523467792344,-0.05265206753070106
02192000,3,33.97263889,-82.7708611,0.23765061066339835,-0.4210201803418255
02192500,3,34.07244444,-82.5009167,0.30062052482953305,-0.9165906524717394
02193340,3,33.68266667,-82.8585,0.2576777070724312,-1.2722706905966659
02193500,3,33.61277778,-82.7425,0.31118892222390443,-0.4859147448496477
02195320,3,33.6011111,-82.2326111,0.396069789955094,-0.16986181940332434
02196000,3,33.72929717,-82.1817873,0.2876018266862449,-0.41325039229703875
02197598,3,33.18055556,-82.3340833,0.21047061535441064,0.19823443054819573
02197830,3,33.11830556,-81.9636111,0.36418870476491855,0.943765405062565
02198000,3,32.93333333,-81.6506667,0.3449683965312836,1.105849992984609
02198690,3,32.36577778,-81.2970833,0.47927727232259315,-0.318508874298011
02201000,3,32.97566667,-82.6098056,0.3320219670888462,0.059600268901341694
02201230,3,32.81469444,-82.235,0.2846772395493264,0.026590153771165304
02202040,3,32.64927778,-81.8407778,0.30267183002107095,-0.5714248861874209
02202500,3,32.1901111,-81.4158611,0.29794479329442813,-0.553710737557219
02202600,3,32.16755556,-81.48775,0.4689378245883638,-0.40059722369367534
02203000,3,32.1843611,-81.8892222,0.32855045926580584,-0.46223030617109845
02204130,3,33.57975,-84.06425,0.2559216409816444,-0.19958262339899452
02207418,3,33.72938889,-83.9363056,0.35611612126541214,-0.6774059807986424
02207435,3,33.7111111,-83.9144444,0.34288347423976906,0.124086875689851
02212600,3,33.10030556,-83.7231667,0.28013856486260263,-0.15453955965366242
02215100,3,32.2401111,-83.5018333,0.36676089060477673,-0.48048883645918655
02216180,3,31.99138889,-82.9219444,0.4177751209832244,-0.41819723245984297
02217274,3,34.0822222,-83.8544444,0.39741268492163445,-0.1904761742853129
02218565,3,34.01027778,-83.8941667,0.24404745102818398,-0.22998475843753863
02220900,3,33.31413889,-83.4371111,0.2841959055242122,-0.4844804816150232
02221525,3,33.25275,-83.4826111,0.2878322637767897,-0.2526136501637117
02225500,3,32.07713889,-82.1765,0.292050993347785,-0.7679815115024591
02226500,3,31.23844444,-82.3228333,0.36714220140374304,-0.6740768238703438
02227500,3,31.45213889,-82.0543333,0.3551383209156584,-0.5293175090680661
02228000,3,31.21958333,-81.8664444,0.3362588232610736,-0.43640001892488683
02228500,3,30.51773125,-82.2303954,0.36976514810015615,-0.12405332192556694
02231000,3,30.35884726,-82.0815013,0.3603099265493128,0.23107070517949185
02245500,3,29.9794075,-81.8520426,0.37395274562783765,-0.11315016965539808
02246318,3,30.19635087,-81.7684315,0.44468123596035414,-0.09483889333306902
02256500,3,26.9325585,-81.3147949,0.3613691355615227,-0.2944914299407841
02312200,3,28.57277286,-82.155363,0.480405301259714,-0.6397117518518176
02314500,3,30.68102778,-82.56013889,0.3792665273313555,-1.2012793195383642
02315500,3,30.3257812,-82.7381826,0.3504609040983058,-0.7563712955889278
02316000,3,31.38527778,-83.1935,0.32498338022791595,-0.3194485243318411
02317500,3,30.70383333,-83.0326667,0.33330337277425387,-0.3023288457266248
02317620,3,30.59826888,-83.073195,0.31680274292068217,-0.699205794736794
02318000,3,31.15555556,-83.5436111,0.3717126804075976,-0.23261486996190323
02321000,3,29.9982954,-82.2739992,0.5128558908463289,-1.2619493943693902
02321500,3,29.9219073,-82.4262246,0.4494855466240366,-1.016512172155057
02322500,3,29.84884769,-82.7151204,0.29180018481475417,-0.013008753412645626
02324400,3,30.09827057,-83.4718112,0.39113835527709495,-0.3623088952663213
02326000,3,30.17076448,-83.8237679,0.33445975870374234,-0.9212420696061379
02326500,3,30.36992847,-83.80682559,0.5373844983556303,-1.5448209013363499
02326900,3,30.2714311,-84.1482508,0.2141896645202414,-0.13520879485908854
02327100,3,30.12936856,-84.4943482,0.274243480640657,-0.7147020451853356
02327500,3,30.87583333,-84.0467778,0.37794810633028797,0.20285971344471257
02328522,3,30.6690846,-84.3051807,0.4270142182920081,0.11976751678798066
02329000,3,30.55408644,-84.3840715,0.3519270088201786,-0.12020544392566662
02329500,3,30.58741806,-84.4965763,0.390377609604495,0.02514316555514543
02329600,3,30.5124192,-84.5235206,0.40576352607006777,-0.11565703196584252
02330450,3,34.7009722,-83.72925,0.27138840166130757,0.49890640870449837
02333500,3,34.52827778,-83.9402222,0.25047062821420185,-0.1745512822634267
02334480,3,34.1325,-84.07,0.2830781033474221,0.07526157699065002
02334578,3,34.09638889,-84.0780556,0.3145668505142741,0.5090771900156579
02334620,3,34.07163889,-84.1304167,0.2402227077982325,0.39556405996190075
02337498,3,33.52638889,-84.9367222,0.25583158590575694,-0.4521668849031826
02337500,3,33.52930556,-84.9287222,0.4914656073061361,-0.776376360414573
02338523,3,33.3407222,-85.2267222,0.30445977429760135,0.04550463566287741
02341800,3,32.413,-84.82,0.26142586841330606,0.4459120828170397
02342850,3,32.1527222,-84.9059167,0.32096095458569196,-0.6763953007166109
02344478,3,33.2568611,-84.3627222,0.4480538722807758,0.3412633524917266
02346310,3,33.18741667,-84.22663889,0.2620754192590305,-0.3366467178266214
02349900,3,32.19555556,-83.9022222,0.42067360198328646,-0.7207704783449321
02350600,3,32.0525,-84.5483333,0.30731721850624577,0.14960794433543653
02350900,3,31.76458333,-84.2531111,0.3228246189567462,0.4646336284495181
02351500,3,32.0836111,-84.2588056,0.33416019348753473,1.618241873597748
02351890,3,31.77627778,-84.1390833,0.37400506069021106,0.9000075447924064
02352500,3,31.59416667,-84.1441667,0.21894653535142644,-0.0018365492061919082
02353265,3,31.52694444,-84.5827778,0.3198423518567269,-0.21118883440541786
02353400,3,31.55513889,-84.6807778,0.34184525057986404,0.45385835499808086
02353500,3,31.38277778,-84.54638889,0.311460122489454,-0.09765809234725356
02354500,3,31.35055556,-84.4825,0.32790684113614926,-0.1803322744460805
02354800,3,31.29366667,-84.4885556,0.36036277208251766,-0.2909500682059928
02355350,3,31.21680556,-84.4701667,0.4440064263262547,1.0064618854256506
02355662,3,31.14055556,-84.4809722,0.22989880597597362,-0.3443367750555453
02357000,3,31.04008333,-84.7393056,0.3874654681445055,-0.5563455287194289
02359500,3,30.3846406,-85.5565932,0.19158766177819772,0.5433361470431822
02361000,3,31.3429492,-85.6104912,0.2983672488793789,0.8451825884793933
02361500,3,31.15934229,-85.7843789,0.20978299690623856,-0.5395118694666713
02363000,3,31.59488716,-85.7829975,0.3324939567492517,0.30757824307545356
02364500,3,31.11267588,-86.0993868,0.22714568619815712,0.5873811532250527
02365200,3,30.94990438,-85.84299,0.23394905152155418,-0.367820005598558
02365500,3,30.77574389,-85.827711,0.22964584014407563,0.832237869049119
02366000,3,30.62685899,-85.7121531,0.31603110681970886,-0.18607733001131685
02366500,3,30.4510296,-85.89826819,0.24006361746236005,-0.035761832436297665
02368000,3,30.7529664,-86.6291207,0.3340248970092921,0.3995390314784092
02368500,3,30.7960205,-86.3068906,0.35307454329158505,0.08504507904347813
02369000,3,30.69741268,-86.570786,0.29328753919167955,0.24281830518792114
02370000,3,30.8335197,-86.7346786,0.3499342939428265,0.3536649405442634
02370500,3,30.70852375,-86.972186,0.35296561988958913,0.5180725359438931
02374250,3,31.06715578,-87.0616644,0.2769829748989269,0.2590314643901917
02374745,3,31.1298991,-87.0871928,0.3376290375866339,0.4980339315965513
